"Grupo_PTGAS","Facultad.SIDI","Participacion"
"Funcionario no permanente","F. ESTUDIOS ESTADISTICOS","100.00%"
"Funcionario no permanente","F. FARMACIA","87.50%"
"Funcionario no permanente","F. FILOLOGIA","33.33%"
"Funcionario no permanente","F. FILOSOFIA","50.00%"
"Funcionario no permanente","F. GEOGRAFIA E HISTORIA","44.44%"
"Funcionario no permanente","F. INFORMATICA","80.00%"
"Funcionario no permanente","F. MEDICINA","92.86%"
"Funcionario no permanente","F. ODONTOLOGIA","88.89%"
"Funcionario no permanente","F. OPTICA Y OPTOMETRIA","100.00%"
"Funcionario no permanente","F. PSICOLOGIA","75.00%"
"Funcionario no permanente","F. TRABAJO SOCIAL","50.00%"
"Funcionario no permanente","F. VETERINARIA","83.33%"
"Laboral no permanente","F. BELLAS ARTES","66.67%"
"Laboral no permanente","F. CIENCIAS BIOLOGICAS","69.23%"
"Laboral no permanente","F. CIENCIAS DE LA DOCUMENTACION","33.33%"
"Laboral no permanente","F. CIENCIAS DE LA INFORMACION","33.33%"
"Laboral no permanente","F. CIENCIAS ECONOMICAS Y EMPRESARIALES","66.67%"
"Laboral no permanente","F. CIENCIAS FISICAS","50.00%"
"Laboral no permanente","F. CIENCIAS GEOLOGICAS","54.55%"
"Laboral no permanente","F. CIENCIAS MATEMATICAS","87.50%"
"Laboral no permanente","F. CIENCIAS POLITICAS Y SOCIOLOGIA","25.00%"
"Laboral no permanente","F. CIENCIAS QUIMICAS","41.67%"
"Laboral no permanente","F. COMERCIO Y TURISMO","50.00%"
"Laboral no permanente","F. DERECHO","44.44%"
"Laboral no permanente","F. EDUCACION-CENTRO FORMACION PROFESOR","70.00%"
"Laboral no permanente","F. ENFERMERIA, FISIOTERAPIA Y PODOLOGIA","83.33%"
"Laboral no permanente","F. ESTUDIOS ESTADISTICOS","40.00%"
"Laboral no permanente","F. FARMACIA","68.42%"
"Laboral no permanente","F. FILOLOGIA","41.67%"
"Laboral no permanente","F. GEOGRAFIA E HISTORIA","50.00%"
"Laboral no permanente","F. INFORMATICA","20.00%"
"Laboral no permanente","F. MEDICINA","43.75%"
"Laboral no permanente","F. ODONTOLOGIA","62.50%"
"Laboral no permanente","F. OPTICA Y OPTOMETRIA","40.00%"
"Laboral no permanente","F. PSICOLOGIA","40.00%"
"Laboral no permanente","F. VETERINARIA","50.00%"
"Laboral permanente","F. BELLAS ARTES","30.56%"
"Laboral permanente","F. CIENCIAS BIOLOGICAS","62.50%"
"Laboral permanente","F. CIENCIAS DE LA DOCUMENTACION","44.44%"
"Laboral permanente","F. CIENCIAS DE LA INFORMACION","29.73%"
"Laboral permanente","F. CIENCIAS ECONOMICAS Y EMPRESARIALES","50.00%"
"Laboral permanente","F. CIENCIAS FISICAS","16.00%"
"Laboral permanente","F. CIENCIAS GEOLOGICAS","52.38%"
"Laboral permanente","F. CIENCIAS MATEMATICAS","30.77%"
"Laboral permanente","F. CIENCIAS POLITICAS Y SOCIOLOGIA","16.67%"
"Laboral permanente","F. CIENCIAS QUIMICAS","50.00%"
"Laboral permanente","F. COMERCIO Y TURISMO","75.00%"
"Laboral permanente","F. DERECHO","37.50%"
"Laboral permanente","F. EDUCACION-CENTRO FORMACION PROFESOR","55.56%"
"Laboral permanente","F. ENFERMERIA, FISIOTERAPIA Y PODOLOGIA","64.71%"
"Laboral permanente","F. ESTUDIOS ESTADISTICOS","44.44%"
"Laboral permanente","F. FARMACIA","57.78%"
"Laboral permanente","F. FILOLOGIA","54.55%"
"Laboral permanente","F. GEOGRAFIA E HISTORIA","20.00%"
"Laboral permanente","F. INFORMATICA","25.00%"
"Laboral permanente","F. MEDICINA","70.21%"
"Laboral permanente","F. ODONTOLOGIA","75.93%"
"Laboral permanente","F. OPTICA Y OPTOMETRIA","73.33%"
"Laboral permanente","F. PSICOLOGIA","42.86%"
"Laboral permanente","F. TRABAJO SOCIAL","33.33%"
"Laboral permanente","F. VETERINARIA","29.55%"
